Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro IPCA+;15/05/2035;06/04/2023;6,09;6,21;2005,73;1976,18;1976,18
Tesouro IPCA+;15/08/2024;06/04/2023;6,26;6,38;3769,81;3759,50;3759,50
Tesouro IPCA+;15/05/2045;06/04/2023;6,24;6,36;1078,26;1050,50;1050,50
Tesouro IPCA+;15/05/2029;06/04/2023;5,81;5,93;2903,23;2879,84;2879,84
Tesouro IGPM+ com Juros Semestrais;01/01/2031;06/04/2023;5,86;5,98;8833,76;8777,05;8777,05
Tesouro Prefixado com Juros Semestrais;01/01/2029;06/04/2023;12,31;12,43;938,55;933,80;933,80
Tesouro Prefixado com Juros Semestrais;01/01/2027;06/04/2023;11,95;12,07;971,76;968,09;968,09
Tesouro Prefixado com Juros Semestrais;01/01/2031;06/04/2023;12,38;12,50;916,24;910,66;910,66
Tesouro Prefixado com Juros Semestrais;01/01/2025;06/04/2023;11,97;12,09;997,57;995,42;995,42
Tesouro Prefixado com Juros Semestrais;01/01/2033;06/04/2023;12,51;12,63;893,94;887,79;887,79
Tesouro Renda+ Aposentadoria Extra;15/12/2049;06/04/2023;6,14;6,26;1605,19;1576,78;1576,78
Tesouro Renda+ Aposentadoria Extra;15/12/2069;06/04/2023;6,13;6,25;490,99;471,56;471,56
Tesouro Renda+ Aposentadoria Extra;15/12/2064;06/04/2023;6,17;6,29;653,11;630,81;630,81
Tesouro Renda+ Aposentadoria Extra;15/12/2054;06/04/2023;6,18;6,30;1183,95;1156,49;1156,49
Tesouro Renda+ Aposentadoria Extra;15/12/2074;06/04/2023;6,10;6,22;369,10;352,50;352,50
Tesouro Renda+ Aposentadoria Extra;15/12/2084;06/04/2023;6,09;6,21;205,51;194,06;194,06
Tesouro Renda+ Aposentadoria Extra;15/12/2059;06/04/2023;6,19;6,31;876,02;850,90;850,90
Tesouro Renda+ Aposentadoria Extra;15/12/2079;06/04/2023;6,09;6,21;275,92;262,02;262,02
Tesouro Selic;01/03/2025;05/04/2023;0,02;0,03;13055,54;13046,37;13046,37
Tesouro Selic;01/03/2027;05/04/2023;0,15;0,16;12982,00;12970,26;12970,26
Tesouro Selic;01/09/2024;05/04/2023;0,02;0,03;13056,55;13048,05;13048,05
Tesouro Selic;01/03/2026;05/04/2023;0,10;0,11;13022,21;13011,73;13011,73
Tesouro Selic;01/03/2029;05/04/2023;0,18;0,19;12920,36;12906,09;12906,09
Tesouro Prefixado;01/01/2029;05/04/2023;12,53;12,65;509,37;506,04;506,04
Tesouro Prefixado;01/07/2024;05/04/2023;12,52;12,64;866,14;864,60;864,60
Tesouro Prefixado;01/01/2025;05/04/2023;12,01;12,13;821,45;819,55;819,55
Tesouro Prefixado;01/01/2026;05/04/2023;11,97;12,09;733,76;731,28;731,28
Tesouro IPCA+ com Juros Semestrais;15/08/2032;05/04/2023;5,99;6,11;4128,33;4092,70;4092,70
Tesouro IPCA+ com Juros Semestrais;15/05/2035;05/04/2023;6,07;6,19;4165,69;4123,56;4123,56
Tesouro IPCA+ com Juros Semestrais;15/05/2045;05/04/2023;6,19;6,31;4100,70;4042,85;4042,85
Tesouro IPCA+ com Juros Semestrais;15/08/2026;05/04/2023;5,66;5,78;4162,60;4146,19;4146,19
Tesouro IPCA+ com Juros Semestrais;15/08/2050;05/04/2023;6,19;6,31;4031,44;3968,40;3968,40
Tesouro IPCA+ com Juros Semestrais;15/05/2055;05/04/2023;6,17;6,29;4098,31;4031,51;4031,51
Tesouro IPCA+ com Juros Semestrais;15/08/2030;05/04/2023;5,87;5,99;4157,22;4127,09;4127,09
Tesouro IPCA+ com Juros Semestrais;15/08/2040;05/04/2023;6,12;6,24;4077,94;4026,07;4026,07
Tesouro IPCA+ com Juros Semestrais;15/08/2024;05/04/2023;6,27;6,39;4109,05;4100,99;4100,99
Tesouro IPCA+;15/05/2029;05/04/2023;5,87;5,99;2889,77;2868,59;2868,59
Tesouro IPCA+;15/05/2035;05/04/2023;6,13;6,25;1994,22;1966,27;1966,27
Tesouro IPCA+;15/08/2026;05/04/2023;5,64;5,76;3399,92;3385,42;3385,42
Tesouro IPCA+;15/05/2045;05/04/2023;6,30;6,42;1063,64;1037,01;1037,01
Tesouro IPCA+;15/08/2024;05/04/2023;6,27;6,39;3764,75;3757,18;3757,18
Tesouro IGPM+ com Juros Semestrais;01/01/2031;05/04/2023;5,88;6,00;8823,00;8765,98;8765,98
Tesouro Prefixado com Juros Semestrais;01/01/2027;05/04/2023;12,05;12,17;968,63;964,97;964,97
Tesouro Prefixado com Juros Semestrais;01/01/2031;05/04/2023;12,51;12,63;910,24;904,70;904,70
Tesouro Prefixado com Juros Semestrais;01/01/2025;05/04/2023;12,02;12,14;996,41;994,26;994,26
Tesouro Prefixado com Juros Semestrais;01/01/2033;05/04/2023;12,63;12,75;887,79;881,70;881,70
Tesouro Prefixado com Juros Semestrais;01/01/2029;05/04/2023;12,43;12,55;933,80;929,07;929,07
Tesouro Renda+ Aposentadoria Extra;15/12/2069;05/04/2023;6,19;6,31;480,88;462,20;462,20
Tesouro Renda+ Aposentadoria Extra;15/12/2064;05/04/2023;6,23;6,35;641,46;620,04;620,04
Tesouro Renda+ Aposentadoria Extra;15/12/2084;05/04/2023;6,14;6,26;200,52;189,49;189,49
Tesouro Renda+ Aposentadoria Extra;15/12/2074;05/04/2023;6,16;6,28;360,48;344,52;344,52
Tesouro Renda+ Aposentadoria Extra;15/12/2049;05/04/2023;6,18;6,30;1594,36;1567,31;1567,31
Tesouro Renda+ Aposentadoria Extra;15/12/2059;05/04/2023;6,24;6,36;864,85;840,68;840,68
Tesouro Renda+ Aposentadoria Extra;15/12/2079;05/04/2023;6,14;6,26;269,85;256,45;256,45
Tesouro Renda+ Aposentadoria Extra;15/12/2054;05/04/2023;6,23;6,35;1171,59;1145,28;1145,28
Tesouro Selic;01/03/2025;04/04/2023;0,02;0,03;13049,10;13039,93;13039,93
Tesouro Selic;01/09/2024;04/04/2023;0,01;0,02;13050,49;13041,98;13041,98
Tesouro Selic;01/03/2026;04/04/2023;0,10;0,11;13015,58;13005,11;13005,11
Tesouro Selic;01/03/2029;04/04/2023;0,18;0,19;12913,63;12899,36;12899,36
Tesouro Selic;01/03/2027;04/04/2023;0,15;0,16;12975,33;12963,58;12963,58
Tesouro Prefixado;01/01/2026;04/04/2023;11,95;12,07;733,79;731,30;731,30
Tesouro Prefixado;01/07/2024;04/04/2023;12,47;12,59;866,20;864,67;864,67
Tesouro Prefixado;01/01/2025;04/04/2023;11,97;12,09;821,59;819,69;819,69
Tesouro Prefixado;01/01/2029;04/04/2023;12,55;12,67;508,61;505,29;505,29
Tesouro IPCA+ com Juros Semestrais;15/05/2035;04/04/2023;6,05;6,17;4170,44;4128,22;4128,22
Tesouro IPCA+ com Juros Semestrais;15/08/2026;04/04/2023;5,68;5,80;4158,25;4141,85;4141,85
Tesouro IPCA+ com Juros Semestrais;15/08/2024;04/04/2023;6,22;6,34;4109,59;4101,52;4101,52
Tesouro IPCA+ com Juros Semestrais;15/05/2055;04/04/2023;6,14;6,26;4112,81;4045,59;4045,59
Tesouro IPCA+ com Juros Semestrais;15/05/2045;04/04/2023;6,17;6,29;4108,14;4050,12;4050,12
Tesouro IPCA+ com Juros Semestrais;15/08/2050;04/04/2023;6,17;6,29;4039,83;3976,55;3976,55
Tesouro IPCA+ com Juros Semestrais;15/08/2040;04/04/2023;6,11;6,23;4080,18;4028,24;4028,24
Tesouro IPCA+ com Juros Semestrais;15/08/2030;04/04/2023;5,84;5,96;4162,35;4132,15;4132,15
Tesouro IPCA+ com Juros Semestrais;15/08/2032;04/04/2023;5,96;6,08;4134,84;4099,12;4099,12
Tesouro IPCA+;15/05/2029;04/04/2023;5,85;5,97;2891,74;2870,52;2870,52
Tesouro IPCA+;15/05/2045;04/04/2023;6,27;6,39;1069,75;1042,97;1042,97
Tesouro IPCA+;15/05/2035;04/04/2023;6,11;6,23;1997,80;1969,79;1969,79
Tesouro IPCA+;15/08/2026;04/04/2023;5,66;5,78;3396,19;3381,69;3381,69
Tesouro IPCA+;15/08/2024;04/04/2023;6,22;6,34;3765,32;3757,73;3757,73
Tesouro IGPM+ com Juros Semestrais;01/01/2031;04/04/2023;5,86;5,98;8830,36;8773,24;8773,24
Tesouro Prefixado com Juros Semestrais;01/01/2025;04/04/2023;11,99;12,11;996,39;994,23;994,23
Tesouro Prefixado com Juros Semestrais;01/01/2031;04/04/2023;12,54;12,66;908,53;903,00;903,00
Tesouro Prefixado com Juros Semestrais;01/01/2033;04/04/2023;12,65;12,77;886,42;880,34;880,34
Tesouro Prefixado com Juros Semestrais;01/01/2027;04/04/2023;12,05;12,17;968,19;964,53;964,53
Tesouro Prefixado com Juros Semestrais;01/01/2029;04/04/2023;12,45;12,57;932,65;927,92;927,92
Tesouro Renda+ Aposentadoria Extra;15/12/2074;04/04/2023;6,11;6,23;367,11;350,84;350,84
Tesouro Renda+ Aposentadoria Extra;15/12/2054;04/04/2023;6,21;6,33;1175,38;1148,96;1148,96
Tesouro Renda+ Aposentadoria Extra;15/12/2069;04/04/2023;6,14;6,26;488,56;469,57;469,57
Tesouro Renda+ Aposentadoria Extra;15/12/2064;04/04/2023;6,19;6,31;648,36;626,69;626,69
Tesouro Renda+ Aposentadoria Extra;15/12/2059;04/04/2023;6,21;6,33;870,48;846,13;846,13
Tesouro Renda+ Aposentadoria Extra;15/12/2049;04/04/2023;6,16;6,28;1598,03;1570,89;1570,89
Tesouro Renda+ Aposentadoria Extra;15/12/2084;04/04/2023;6,10;6,22;204,21;192,97;192,97
Tesouro Renda+ Aposentadoria Extra;15/12/2079;04/04/2023;6,10;6,22;274,30;260,67;260,67
Tesouro Selic;01/03/2026;03/04/2023;0,10;0,11;13009,19;12998,72;12998,72
Tesouro Selic;01/03/2029;03/04/2023;0,18;0,19;12907,06;12892,80;12892,80
Tesouro Selic;01/03/2027;03/04/2023;0,15;0,16;12968,72;12956,98;12956,98
Tesouro Selic;01/03/2025;03/04/2023;0,01;0,02;13043,17;13034,00;13034,00
Tesouro Selic;01/09/2024;03/04/2023;0,01;0,02;13044,20;13035,70;13035,70
Tesouro Prefixado;01/07/2024;03/04/2023;12,54;12,66;865,14;863,60;863,60
Tesouro Prefixado;01/01/2029;03/04/2023;12,70;12,82;504,52;501,21;501,21
Tesouro Prefixado;01/01/2025;03/04/2023;12,07;12,19;819,94;818,04;818,04
Tesouro Prefixado;01/01/2026;03/04/2023;12,06;12,18;731,48;729,00;729,00
Tesouro IPCA+ com Juros Semestrais;15/08/2024;03/04/2023;6,32;6,44;4102,53;4094,43;4094,43
Tesouro IPCA+ com Juros Semestrais;15/08/2030;03/04/2023;5,94;6,06;4136,84;4106,84;4106,84
Tesouro IPCA+ com Juros Semestrais;15/08/2040;03/04/2023;6,18;6,30;4048,96;3997,54;3997,54
Tesouro IPCA+ com Juros Semestrais;15/08/2032;03/04/2023;6,04;6,16;4110,34;4074,85;4074,85
Tesouro IPCA+ com Juros Semestrais;15/05/2035;03/04/2023;6,13;6,25;4141,57;4099,71;4099,71
Tesouro IPCA+ com Juros Semestrais;15/05/2045;03/04/2023;6,25;6,37;4068,67;4011,42;4011,42
Tesouro IPCA+ com Juros Semestrais;15/08/2026;03/04/2023;5,76;5,88;4146,66;4130,29;4130,29
Tesouro IPCA+ com Juros Semestrais;15/08/2050;03/04/2023;6,25;6,37;3996,83;3934,54;3934,54
Tesouro IPCA+ com Juros Semestrais;15/05/2055;03/04/2023;6,22;6,34;4067,15;4001,08;4001,08
Tesouro IPCA+;15/05/2045;03/04/2023;6,36;6,48;1049,47;1023,20;1023,20
Tesouro IPCA+;15/05/2035;03/04/2023;6,19;6,31;1978,76;1951,02;1951,02
Tesouro IPCA+;15/08/2024;03/04/2023;6,32;6,44;3758,69;3751,10;3751,10
Tesouro IPCA+;15/05/2029;03/04/2023;5,95;6,07;2873,82;2852,73;2852,73
Tesouro IPCA+;15/08/2026;03/04/2023;5,74;5,86;3386,00;3371,52;3371,52
Tesouro IGPM+ com Juros Semestrais;01/01/2031;03/04/2023;5,95;6,07;8787,00;8730,19;8730,19
Tesouro IPCA+;15/05/2035;19/04/2023;6,13;6,25;2003,60;1975,74;1975,74
Tesouro IPCA+;15/08/2024;19/04/2023;6,42;6,54;3775,63;3768,44;3768,44
Tesouro IPCA+;15/05/2045;19/04/2023;6,22;6,34;1086,55;1059,45;1059,45
Tesouro IGPM+ com Juros Semestrais;01/01/2031;19/04/2023;5,86;5,98;8820,51;8765,31;8765,31
Tesouro Prefixado com Juros Semestrais;01/01/2029;19/04/2023;12,39;12,51;939,15;934,43;934,43
Tesouro Prefixado com Juros Semestrais;01/01/2027;19/04/2023;12,05;12,17;972,57;968,93;968,93
Tesouro Prefixado com Juros Semestrais;01/01/2025;19/04/2023;12,15;12,27;998,65;996,53;996,53
Tesouro Prefixado com Juros Semestrais;01/01/2031;19/04/2023;12,44;12,56;917,07;911,52;911,52
Tesouro Prefixado com Juros Semestrais;01/01/2033;19/04/2023;12,54;12,66;895,86;889,73;889,73
Tesouro Renda+ Aposentadoria Extra;15/12/2049;19/04/2023;6,14;6,26;1610,79;1583,61;1583,61
Tesouro Renda+ Aposentadoria Extra;15/12/2064;19/04/2023;6,17;6,29;655,39;633,55;633,55
Tesouro Renda+ Aposentadoria Extra;15/12/2069;19/04/2023;6,14;6,26;491,10;472,06;472,06
Tesouro Renda+ Aposentadoria Extra;15/12/2074;19/04/2023;6,11;6,23;369,00;352,70;352,70
Tesouro Renda+ Aposentadoria Extra;15/12/2059;19/04/2023;6,19;6,31;879,09;854,60;854,60
Tesouro Renda+ Aposentadoria Extra;15/12/2079;19/04/2023;6,09;6,21;276,88;263,15;263,15
Tesouro Renda+ Aposentadoria Extra;15/12/2084;19/04/2023;6,09;6,21;206,22;194,90;194,90
Tesouro Renda+ Aposentadoria Extra;15/12/2054;19/04/2023;6,19;6,31;1185,89;1159,37;1159,37
Tesouro Selic;01/03/2029;18/04/2023;0,19;0,20;12966,59;12952,31;12952,31
Tesouro Selic;01/09/2024;18/04/2023;0,02;0,03;13108,45;13099,94;13099,94
Tesouro Selic;01/03/2025;18/04/2023;0,03;0,04;13105,54;13096,37;13096,37
Tesouro Selic;01/03/2027;18/04/2023;0,16;0,17;13033,07;13021,32;13021,32
Tesouro Selic;01/03/2026;18/04/2023;0,11;0,12;13069,94;13059,46;13059,46
Tesouro Prefixado;01/01/2026;18/04/2023;11,64;11,76;742,30;739,82;739,82
Tesouro Prefixado;01/01/2025;18/04/2023;11,83;11,95;826,67;824,79;824,79
Tesouro Prefixado;01/01/2029;18/04/2023;12,08;12,20;523,06;519,65;519,65
Tesouro Prefixado;01/07/2024;18/04/2023;12,41;12,53;870,40;868,89;868,89
Tesouro IPCA+ com Juros Semestrais;15/05/2055;18/04/2023;5,94;6,06;4245,41;4175,35;4175,35
Tesouro IPCA+ com Juros Semestrais;15/08/2024;18/04/2023;6,32;6,44;4124,39;4116,73;4116,73
Tesouro IPCA+ com Juros Semestrais;15/05/2035;18/04/2023;5,86;5,98;4255,06;4212,26;4212,26
Tesouro IPCA+ com Juros Semestrais;15/08/2026;18/04/2023;5,46;5,58;4203,99;4187,87;4187,87
Tesouro IPCA+ com Juros Semestrais;15/08/2032;18/04/2023;5,77;5,89;4208,54;4172,54;4172,54
Tesouro IPCA+ com Juros Semestrais;15/08/2050;18/04/2023;5,96;6,08;4170,37;4104,58;4104,58
Tesouro IPCA+ com Juros Semestrais;15/08/2030;18/04/2023;5,63;5,75;4231,76;4201,46;4201,46
Tesouro IPCA+ com Juros Semestrais;15/08/2040;18/04/2023;5,92;6,04;4180,70;4127,56;4127,56
Tesouro IPCA+ com Juros Semestrais;15/05/2045;18/04/2023;5,95;6,07;4233,86;4173,82;4173,82
Tesouro IPCA+;15/05/2045;18/04/2023;6,03;6,15;1129,73;1101,51;1101,51
Tesouro IPCA+;15/05/2029;18/04/2023;5,62;5,74;2943,71;2922,43;2922,43
Tesouro IPCA+;15/08/2024;18/04/2023;6,32;6,44;3778,72;3771,52;3771,52
Tesouro IPCA+;15/08/2026;18/04/2023;5,43;5,55;3436,65;3422,36;3422,36
Tesouro IPCA+;15/05/2035;18/04/2023;5,92;6,04;2051,06;2022,50;2022,50
Tesouro IGPM+ com Juros Semestrais;01/01/2031;18/04/2023;5,82;5,94;8838,48;8783,10;8783,10
Tesouro Prefixado com Juros Semestrais;01/01/2029;18/04/2023;12,01;12,13;952,47;947,67;947,67
Tesouro Prefixado com Juros Semestrais;01/01/2027;18/04/2023;11,69;11,81;981,83;978,15;978,15
Tesouro Prefixado com Juros Semestrais;01/01/2025;18/04/2023;11,88;12,00;1001,96;999,84;999,84
Tesouro Prefixado com Juros Semestrais;01/01/2031;18/04/2023;12,07;12,19;932,70;927,02;927,02
Tesouro Prefixado com Juros Semestrais;01/01/2033;18/04/2023;12,18;12,30;912,91;906,61;906,61
Tesouro Renda+ Aposentadoria Extra;15/12/2069;18/04/2023;5,96;6,08;520,66;500,41;500,41
Tesouro Renda+ Aposentadoria Extra;15/12/2084;18/04/2023;5,94;6,06;221,14;208,97;208,97
Tesouro Renda+ Aposentadoria Extra;15/12/2079;18/04/2023;5,94;6,06;294,82;280,17;280,17
Tesouro Renda+ Aposentadoria Extra;15/12/2059;18/04/2023;6,00;6,12;918,47;892,78;892,78
Tesouro Renda+ Aposentadoria Extra;15/12/2074;18/04/2023;5,94;6,06;393,08;375,66;375,66
Tesouro Renda+ Aposentadoria Extra;15/12/2049;18/04/2023;5,95;6,07;1653,24;1625,19;1625,19
Tesouro Renda+ Aposentadoria Extra;15/12/2064;18/04/2023;5,99;6,11;688,96;665,93;665,93
Tesouro Renda+ Aposentadoria Extra;15/12/2054;18/04/2023;6,00;6,12;1228,01;1200,41;1200,41
Tesouro Selic;01/03/2026;17/04/2023;0,11;0,12;13065,23;13054,76;13054,76
Tesouro Selic;01/03/2027;17/04/2023;0,16;0,17;13026,83;13015,08;13015,08
Tesouro Selic;01/09/2024;17/04/2023;0,02;0,03;13101,98;13093,48;13093,48
Tesouro Selic;01/03/2025;17/04/2023;0,03;0,04;13099,22;13090,05;13090,05
Tesouro Selic;01/03/2029;17/04/2023;0,19;0,20;12963,85;12949,56;12949,56
Tesouro Prefixado;01/01/2029;17/04/2023;12,17;12,29;520,44;517,05;517,05
Tesouro Prefixado;01/01/2026;17/04/2023;11,72;11,84;740,54;738,06;738,06
Tesouro Prefixado;01/07/2024;17/04/2023;12,44;12,56;869,72;868,20;868,20
Tesouro Prefixado;01/01/2025;17/04/2023;11,88;12,00;825,67;823,79;823,79
Tesouro IPCA+ com Juros Semestrais;15/08/2040;17/04/2023;5,96;6,08;4161,77;4108,94;4108,94
Tesouro IPCA+ com Juros Semestrais;15/08/2030;17/04/2023;5,70;5,82;4213,37;4183,21;4183,21
Tesouro IPCA+ com Juros Semestrais;15/05/2045;17/04/2023;6,00;6,12;4207,70;4148,17;4148,17
Tesouro IPCA+ com Juros Semestrais;15/08/2024;17/04/2023;6,36;6,48;4120,69;4113,02;4113,02
Tesouro IPCA+ com Juros Semestrais;15/08/2026;17/04/2023;5,51;5,63;4196,32;4180,21;4180,21
Tesouro IPCA+ com Juros Semestrais;15/05/2055;17/04/2023;5,98;6,10;4220,71;4151,27;4151,27
Tesouro IPCA+ com Juros Semestrais;15/05/2035;17/04/2023;5,91;6,03;4236,18;4193,60;4193,60
Tesouro IPCA+ com Juros Semestrais;15/08/2050;17/04/2023;6,00;6,12;4147,15;4081,88;4081,88
Tesouro IPCA+ com Juros Semestrais;15/08/2032;17/04/2023;5,82;5,94;4192,52;4156,66;4156,66
Tesouro IPCA+;15/08/2026;17/04/2023;5,48;5,60;3429,92;3415,65;3415,65
Tesouro IPCA+;15/05/2035;17/04/2023;5,96;6,08;2040,95;2012,52;2012,52
Tesouro IPCA+;15/08/2024;17/04/2023;6,36;6,48;3775,27;3768,06;3768,06
Tesouro IPCA+;15/05/2045;17/04/2023;6,08;6,20;1117,62;1089,71;1089,71
Tesouro IPCA+;15/05/2029;17/04/2023;5,69;5,81;2930,80;2909,60;2909,60
Tesouro IGPM+ com Juros Semestrais;01/01/2031;17/04/2023;5,83;5,95;8833,49;8778,10;8778,10
Tesouro Prefixado com Juros Semestrais;01/01/2029;17/04/2023;12,10;12,22;948,76;943,97;943,97
Tesouro Prefixado com Juros Semestrais;01/01/2027;17/04/2023;11,76;11,88;979,50;975,82;975,82
Tesouro Prefixado com Juros Semestrais;01/01/2031;17/04/2023;12,16;12,28;928,33;922,69;922,69
Tesouro Prefixado com Juros Semestrais;01/01/2025;17/04/2023;11,92;12,04;1000,96;998,83;998,83
Tesouro Prefixado com Juros Semestrais;01/01/2033;17/04/2023;12,26;12,38;908,56;902,30;902,30
Tesouro Renda+ Aposentadoria Extra;15/12/2049;17/04/2023;6,00;6,12;1641,09;1613,28;1613,28
Tesouro Renda+ Aposentadoria Extra;15/12/2069;17/04/2023;6,00;6,12;513,67;493,71;493,71
Tesouro Renda+ Aposentadoria Extra;15/12/2064;17/04/2023;6,02;6,14;682,92;660,09;660,09
Tesouro Renda+ Aposentadoria Extra;15/12/2054;17/04/2023;6,04;6,16;1218,40;1191,05;1191,05
Tesouro Renda+ Aposentadoria Extra;15/12/2074;17/04/2023;5,98;6,10;387,08;369,93;369,93
Tesouro Renda+ Aposentadoria Extra;15/12/2084;17/04/2023;5,97;6,09;217,96;205,97;205,97
Tesouro Renda+ Aposentadoria Extra;15/12/2059;17/04/2023;6,04;6,16;909,57;884,15;884,15
Tesouro Renda+ Aposentadoria Extra;15/12/2079;17/04/2023;5,97;6,09;291,00;276,54;276,54
Tesouro Selic;01/03/2027;14/04/2023;0,16;0,17;13020,64;13008,88;13008,88
Tesouro Selic;01/03/2026;14/04/2023;0,11;0,12;13059,06;13048,59;13048,59
Tesouro Selic;01/09/2024;14/04/2023;0,02;0,03;13095,49;13086,99;13086,99
Tesouro Selic;01/03/2025;14/04/2023;0,02;0,03;13093,41;13084,24;13084,24
Tesouro Selic;01/03/2029;14/04/2023;0,19;0,20;12958,00;12943,72;12943,72
Tesouro Prefixado;01/07/2024;14/04/2023;12,32;12,44;870,42;868,91;868,91
Tesouro Prefixado;01/01/2026;14/04/2023;11,59;11,71;742,55;740,07;740,07
Tesouro Prefixado;01/01/2029;14/04/2023;12,12;12,24;521,53;518,12;518,12
Tesouro Prefixado;01/01/2025;14/04/2023;11,74;11,86;827,08;825,19;825,19
Tesouro IPCA+ com Juros Semestrais;15/05/2055;14/04/2023;6,02;6,14;4196,23;4125,73;4125,73
Tesouro IPCA+ com Juros Semestrais;15/05/2035;14/04/2023;5,94;6,06;4224,21;4180,08;4180,08
Tesouro IPCA+ com Juros Semestrais;15/08/2032;14/04/2023;5,86;5,98;4179,42;4142,01;4142,01
Tesouro IPCA+ com Juros Semestrais;15/08/2026;14/04/2023;5,47;5,59;4199,55;4181,73;4181,73
Tesouro IPCA+ com Juros Semestrais;15/05/2045;14/04/2023;6,04;6,16;4186,59;4125,81;4125,81
Tesouro IPCA+ com Juros Semestrais;15/08/2050;14/04/2023;6,04;6,16;4124,10;4057,73;4057,73
Tesouro IPCA+ com Juros Semestrais;15/08/2040;14/04/2023;6,00;6,12;4142,94;4088,76;4088,76
Tesouro IPCA+ com Juros Semestrais;15/08/2030;14/04/2023;5,72;5,84;4206,95;4175,14;4175,14
Tesouro IPCA+ com Juros Semestrais;15/08/2024;14/04/2023;6,27;6,39;4123,44;4114,10;4114,10
Tesouro IPCA+;15/05/2035;14/04/2023;6,00;6,12;2030,88;2001,79;2001,79
Tesouro IPCA+;15/08/2024;14/04/2023;6,27;6,39;3777,93;3769,19;3769,19
Tesouro IPCA+;15/05/2029;14/04/2023;5,70;5,82;2927,97;2905,61;2905,61
Tesouro IPCA+;15/05/2045;14/04/2023;6,13;6,25;1105,63;1077,60;1077,60
Tesouro IPCA+;15/08/2026;14/04/2023;5,44;5,56;3432,93;3417,26;3417,26
Tesouro IGPM+ com Juros Semestrais;01/01/2031;14/04/2023;5,83;5,95;8833,10;8780,84;8780,84
Tesouro Prefixado com Juros Semestrais;01/01/2025;14/04/2023;11,77;11,89;1002,62;1000,49;1000,49
Tesouro Prefixado com Juros Semestrais;01/01/2031;14/04/2023;12,13;12,25;929,22;923,57;923,57
Tesouro Prefixado com Juros Semestrais;01/01/2029;14/04/2023;12,04;12,16;950,52;945,71;945,71
Tesouro Prefixado com Juros Semestrais;01/01/2033;14/04/2023;12,25;12,37;908,64;902,37;902,37
Tesouro Prefixado com Juros Semestrais;01/01/2027;14/04/2023;11,65;11,77;982,05;978,36;978,36
Tesouro Renda+ Aposentadoria Extra;15/12/2049;14/04/2023;6,04;6,16;1631,32;1603,05;1603,05
Tesouro Renda+ Aposentadoria Extra;15/12/2069;14/04/2023;6,02;6,14;510,12;490,10;490,10
Tesouro Renda+ Aposentadoria Extra;15/12/2064;14/04/2023;6,06;6,18;675,04;652,22;652,22
Tesouro Renda+ Aposentadoria Extra;15/12/2054;14/04/2023;6,08;6,20;1208,88;1181,28;1181,28
Tesouro Renda+ Aposentadoria Extra;15/12/2074;14/04/2023;6,00;6,12;384,03;366,88;366,88
Tesouro Renda+ Aposentadoria Extra;15/12/2084;14/04/2023;5,98;6,10;216,86;204,85;204,85
Tesouro Renda+ Aposentadoria Extra;15/12/2059;14/04/2023;6,08;6,20;900,77;875,26;875,26
Tesouro Renda+ Aposentadoria Extra;15/12/2079;14/04/2023;5,98;6,10;289,65;275,16;275,16
Tesouro Selic;01/09/2024;13/04/2023;0,02;0,03;13089,13;13080,62;13080,62
Tesouro Selic;01/03/2029;13/04/2023;0,18;0,19;12952,53;12938,26;12938,26
Tesouro Selic;01/03/2027;13/04/2023;0,15;0,17;13014,59;13002,85;13002,85
Tesouro Selic;01/03/2025;13/04/2023;0,02;0,03;13087,69;13078,53;13078,53
Tesouro Selic;01/03/2026;13/04/2023;0,10;0,11;13053,58;13043,10;13043,10
Tesouro Prefixado;01/01/2026;13/04/2023;11,72;11,84;739,89;737,40;737,40
Tesouro Prefixado;01/01/2029;13/04/2023;12,31;12,43;516,29;512,92;512,92
Tesouro Prefixado;01/01/2025;13/04/2023;11,82;11,94;825,70;823,81;823,81
Tesouro Prefixado;01/07/2024;13/04/2023;12,36;12,48;869,65;868,13;868,13
Tesouro IPCA+ com Juros Semestrais;15/08/2024;13/04/2023;6,29;6,41;4119,08;4111,16;4111,16
Tesouro IPCA+ com Juros Semestrais;15/05/2055;13/04/2023;6,13;6,25;4131,26;4063,85;4063,85
Tesouro IPCA+ com Juros Semestrais;15/08/2032;13/04/2023;5,95;6,07;4150,49;4114,81;4114,81
Tesouro IPCA+ com Juros Semestrais;15/05/2035;13/04/2023;6,05;6,17;4183,46;4141,28;4141,28
Tesouro IPCA+ com Juros Semestrais;15/08/2026;13/04/2023;5,55;5,67;4186,56;4170,22;4170,22
Tesouro IPCA+ com Juros Semestrais;15/05/2045;13/04/2023;6,14;6,26;4135,29;4076,96;4076,96
Tesouro IPCA+ com Juros Semestrais;15/08/2050;13/04/2023;6,14;6,26;4068,13;4004,46;4004,46
Tesouro IPCA+ com Juros Semestrais;15/08/2040;13/04/2023;6,11;6,23;4092,97;4041,04;4041,04
Tesouro IPCA+ com Juros Semestrais;15/08/2030;13/04/2023;5,82;5,94;4179,86;4149,72;4149,72
Tesouro IPCA+;15/08/2024;13/04/2023;6,29;6,41;3773,91;3766,46;3766,46
Tesouro IPCA+;15/05/2045;13/04/2023;6,22;6,34;1084,32;1057,20;1057,20
Tesouro IPCA+;15/08/2026;13/04/2023;5,53;5,65;3420,50;3406,04;3406,04
